U,delta,r
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.2504756450653076,-1.806170075724367e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.355574607849121,-1.957973654498346e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.3147109746932983,-1.898950540635269e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.2146209478378296,-1.7543819922138937e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.162982702255249,-1.67979651450878e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.313475489616394,-1.8971661120303907e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.3189340829849243,-1.90505052160006e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-1.1554336547851562,-1.6688927644281648e-05
4.519911289215088,-0.9896063804626464,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626464,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626464,-1.4293739695858676e-05
4.519911289215088,-0.9896063804626464,-1.4293739695858676e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.1607105731964111,-1.6765145119279623e-05
4.519911289215088,-1.3275048732757568,-1.917430017783772e-05
4.519911289215088,-1.3275048732757568,-1.917430017783772e-05
4.519911289215088,-1.3275048732757568,-1.917430017783772e-05
4.519911289215088,-1.3275048732757568,-1.917430017783772e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3633415699005127,-1.969192089745775e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555876e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555876e-05
4.519911289215088,-1.3102635145187378,-1.8925269614555876e-05
4.519911289215088,-1.3953815698623655,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623655,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623655,-2.0154702724539675e-05
4.519911289215088,-1.3953815698623655,-2.0154702724539675e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.3119162321090698,-1.8949140212498605e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.4077882766723633,-2.03339022846194e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.2667242288589478,-1.8296392227057368e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-1.1026145219802856,-1.592601438460406e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9443583488464355,-1.3640184079122264e-05
4.519911289215088,-0.9255747199058532,-1.3368875443120489e-05
4.519911289215088,-0.9255747199058532,-1.3368875443120489e-05
4.519911289215088,-0.9255747199058532,-1.3368875443120489e-05
4.519911289215088,-0.9255747199058532,-1.3368875443120489e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-0.9248157143592834,-1.3357913303480018e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.0905126333236694,-1.5751216778880917e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.1974786520004272,-1.729621726553887e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2406114339828491,-1.791922295524273e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.2915234565734863,-1.865458943939302e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.227561354637146,-1.773073017830029e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.2777462005615234,-1.8455593817634508e-05
4.519911289215088,-1.4104405641555786,-2.037221202044748e-05
4.519911289215088,-1.4104405641555786,-2.037221202044748e-05
4.519911289215088,-1.4104405641555786,-2.037221202044748e-05
4.519911289215088,-1.4104405641555786,-2.037221202044748e-05
4.519911289215088,-1.5714685916900637,-2.2698077373206612e-05
4.519911289215088,-1.5714685916900637,-2.2698077373206612e-05
4.519911289215088,-1.5714685916900637,-2.2698077373206612e-05
4.519911289215088,-1.5714685916900637,-2.2698077373206612e-05
4.519911289215088,-1.5390714406967163,-2.223013871116564e-05
4.519911289215088,-1.5390714406967163,-2.223013871116564e-05
4.519911289215088,-1.5390714406967163,-2.223013871116564e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.6714844703674316,-2.414269511064049e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.8367027044296265,-2.652908551681321e-05
4.519911289215088,-1.7490006685256958,-2.526232856325805e-05
4.519911289215088,-1.7490006685256958,-2.526232856325805e-05
4.519911289215088,-1.7490006685256958,-2.526232856325805e-05
4.519911289215088,-1.6449129581451416,-2.375889926042873e-05
4.519911289215088,-1.6449129581451416,-2.375889926042873e-05
4.519911289215088,-1.6449129581451416,-2.375889926042873e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.5758342742919922,-2.276113627885934e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.4583792686462402,-2.106463216478005e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548757e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548757e-05
4.519911289215088,-1.5498937368392944,-2.2386455384548757e-05
4.519911289215088,-1.7215417623519895,-2.4865716113708917e-05
4.519911289215088,-1.7215417623519895,-2.4865716113708917e-05
4.519911289215088,-1.7215417623519895,-2.4865716113708917e-05
4.519911289215088,-1.7215417623519895,-2.4865716113708917e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.7572298049926758,-2.5381188606843352e-05
4.519911289215088,-1.880047917366028,-2.715515802265145e-05
4.519911289215088,-1.880047917366028,-2.715515802265145e-05
4.519911289215088,-1.880047917366028,-2.715515802265145e-05
4.519911289215088,-1.880047917366028,-2.715515802265145e-05
4.519911289215088,-1.9936896562576292,-2.879658313759137e-05
4.519911289215088,-1.9936896562576292,-2.879658313759137e-05
4.519911289215088,-1.9936896562576292,-2.879658313759137e-05
4.519911289215088,-1.9936896562576292,-2.879658313759137e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.046959400177002,-2.9566004741354845e-05
4.519911289215088,-2.012624979019165,-2.907008274632972e-05
4.519911289215088,-2.012624979019165,-2.907008274632972e-05
4.519911289215088,-2.012624979019165,-2.907008274632972e-05
4.519911289215088,-2.012624979019165,-2.907008274632972e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-2.000325918197632,-2.889243478421122e-05
4.519911289215088,-1.950899958610535,-2.8178534194012173e-05
4.519911289215088,-1.950899958610535,-2.8178534194012173e-05
4.519911289215088,-1.950899958610535,-2.8178534194012173e-05
4.519911289215088,-1.9985567331314087,-2.886688162107021e-05
4.519911289215088,-1.9985567331314087,-2.886688162107021e-05
4.519911289215088,-1.9985567331314087,-2.886688162107021e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.017569065093994,-2.914149263233412e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.144786834716797,-3.097900844295509e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.011705160140991,-2.905679684772622e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.0942206382751465,-3.024863872269634e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.252898931503296,-3.2540567190153524e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.259397268295288,-3.263442704337649e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2040247917175293,-3.1834631954552606e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.2577908039093018,-3.261122401454486e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.212876796722412,-3.196249235770665e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.3859734535217285,-3.4462675102986395e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.5001778602600098,-3.611222928157076e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.4004063606262207,-3.467114220256917e-05
4.519911289215088,-2.256654500961304,-3.259480945416726e-05
4.519911289215088,-2.256654500961304,-3.259480945416726e-05
4.519911289215088,-2.256654500961304,-3.259480945416726e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.330148220062256,-3.3656346204224974e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.189950942993164,-3.163135261274874e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.0958611965179443,-3.0272334697656333e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.2458200454711914,-3.2438318157801405e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.1238796710968018,-3.067702709813602e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-2.005814790725708,-2.8971715437364765e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.9953138828277588,-2.88200426439289e-05
4.519911289215088,-1.8308972120285036,-2.6445230105309747e-05
4.519911289215088,-1.8308972120285036,-2.6445230105309747e-05
4.519911289215088,-1.8308972120285036,-2.6445230105309747e-05
4.519911289215088,-1.6953253746032717,-2.4487047994625755e-05
4.519911289215088,-1.6953253746032717,-2.4487047994625755e-05
4.519911289215088,-1.6953253746032717,-2.4487047994625755e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086957e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086957e-05
4.519911289215088,-1.7549211978912354,-2.5347844712086957e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7127573490142822,-2.4738834326853976e-05
4.519911289215088,-1.7354844808578491,-2.506710188754369e-05
4.519911289215088,-1.7354844808578491,-2.506710188754369e-05
4.519911289215088,-1.7354844808578491,-2.506710188754369e-05
4.519911289215088,-1.7354844808578491,-2.506710188754369e-05
4.519911289215088,-1.8283531665802,-2.640848470036872e-05
4.519911289215088,-1.8283531665802,-2.640848470036872e-05
4.519911289215088,-1.8283531665802,-2.640848470036872e-05
4.519911289215088,-1.8283531665802,-2.640848470036872e-05
4.519911289215088,-1.8624306917190552,-2.690069595701061e-05
4.519911289215088,-1.8624306917190552,-2.690069595701061e-05
4.519911289215088,-1.8624306917190552,-2.690069595701061e-05
4.519911289215088,-1.9705995321273804,-2.846307143045124e-05
4.519911289215088,-1.9705995321273804,-2.846307143045124e-05
4.519911289215088,-1.9705995321273804,-2.846307143045124e-05
4.519911289215088,-1.9705995321273804,-2.846307143045124e-05
4.519911289215088,-2.007704496383667,-2.899900937336497e-05
4.519911289215088,-2.007704496383667,-2.899900937336497e-05
4.519911289215088,-2.007704496383667,-2.899900937336497e-05
4.519911289215088,-2.007704496383667,-2.899900937336497e-05
4.519911289215088,-2.019671440124512,-2.9171858841436915e-05
4.519911289215088,-2.019671440124512,-2.9171858841436915e-05
4.519911289215088,-2.019671440124512,-2.9171858841436915e-05
4.519911289215088,-1.8850748538970947,-2.7227764803683385e-05
4.519911289215088,-1.8850748538970947,-2.7227764803683385e-05
4.519911289215088,-1.8850748538970947,-2.7227764803683385e-05
4.519911289215088,-1.8850748538970947,-2.7227764803683385e-05
4.519911289215088,-1.9767354726791384,-2.8551699870149605e-05
4.519911289215088,-1.9767354726791384,-2.8551699870149605e-05
4.519911289215088,-1.9767354726791384,-2.8551699870149605e-05
4.519911289215088,-1.9767354726791384,-2.8551699870149605e-05
4.519911289215088,-1.9727007150650024,-2.84934212686494e-05
4.519911289215088,-1.9727007150650024,-2.84934212686494e-05
4.519911289215088,-1.9727007150650024,-2.84934212686494e-05
4.519911289215088,-1.9727007150650024,-2.84934212686494e-05
4.519911289215088,-1.9025684595108032,-2.748044062172994e-05
4.519911289215088,-1.9025684595108032,-2.748044062172994e-05
4.519911289215088,-1.9025684595108032,-2.748044062172994e-05
4.519911289215088,-1.9025684595108032,-2.748044062172994e-05
4.519911289215088,-1.9604687690734863,-2.8316744646872397e-05
4.519911289215088,-1.9604687690734863,-2.8316744646872397e-05
4.519911289215088,-1.9604687690734863,-2.8316744646872397e-05
4.519911289215088,-1.8601213693618772,-2.6867339329328388e-05
4.519911289215088,-1.8601213693618772,-2.6867339329328388e-05
4.519911289215088,-1.8601213693618772,-2.6867339329328388e-05
4.519911289215088,-1.6998251676559448,-2.4552044123993252e-05
4.519911289215088,-1.6998251676559448,-2.4552044123993252e-05
4.519911289215088,-1.6998251676559448,-2.4552044123993252e-05
4.519911289215088,-1.6998251676559448,-2.4552044123993252e-05
4.519911289215088,-1.728524923324585,-2.496657907613553e-05
4.519911289215088,-1.728524923324585,-2.496657907613553e-05
4.519911289215088,-1.728524923324585,-2.496657907613553e-05
4.519911289215088,-1.728524923324585,-2.496657907613553e-05
4.519911289215088,-1.6867070198059082,-2.4362567273783498e-05
4.519911289215088,-1.6867070198059082,-2.4362567273783498e-05
4.519911289215088,-1.6867070198059082,-2.4362567273783498e-05
4.519911289215088,-1.632343053817749,-2.3577342290082012e-05
4.519911289215088,-1.632343053817749,-2.3577342290082012e-05
4.519911289215088,-1.632343053817749,-2.3577342290082012e-05
4.519911289215088,-1.743669867515564,-2.518533074180596e-05
4.519911289215088,-1.743669867515564,-2.518533074180596e-05
4.519911289215088,-1.743669867515564,-2.518533074180596e-05
4.519911289215088,-1.6363581418991089,-2.3635335310245864e-05
4.519911289215088,-1.6363581418991089,-2.3635335310245864e-05
4.519911289215088,-1.6363581418991089,-2.3635335310245864e-05
4.519911289215088,-1.6363581418991089,-2.3635335310245864e-05
4.519911289215088,-1.5478705167770386,-2.2357231500791382e-05
4.519911289215088,-1.5478705167770386,-2.2357231500791382e-05
4.519911289215088,-1.5478705167770386,-2.2357231500791382e-05
4.519911289215088,-1.6978435516357422,-2.452342232572846e-05
4.519911289215088,-1.6978435516357422,-2.452342232572846e-05
4.519911289215088,-1.6978435516357422,-2.452342232572846e-05
4.519911289215088,-1.6978435516357422,-2.452342232572846e-05
4.519911289215088,-1.761858582496643,-2.544804556237068e-05
4.519911289215088,-1.761858582496643,-2.544804556237068e-05
4.519911289215088,-1.761858582496643,-2.544804556237068e-05
4.519911289215088,-1.761858582496643,-2.544804556237068e-05
4.519911289215088,-1.7209818363189695,-2.485762888682075e-05
4.519911289215088,-1.7209818363189695,-2.485762888682075e-05
4.519911289215088,-1.7209818363189695,-2.485762888682075e-05
4.519911289215088,-1.7209818363189695,-2.485762888682075e-05
4.519911289215088,-1.8126393556594849,-2.618151665956248e-05
4.519911289215088,-1.8126393556594849,-2.618151665956248e-05
4.519911289215088,-1.8126393556594849,-2.618151665956248e-05
4.519911289215088,-1.8126393556594849,-2.618151665956248e-05
4.519911289215088,-1.857005953788757,-2.682234116946347e-05
4.519911289215088,-1.857005953788757,-2.682234116946347e-05
4.519911289215088,-1.857005953788757,-2.682234116946347e-05
4.519911289215088,-2.006453037261963,-2.898093589465134e-05
4.519911289215088,-2.006453037261963,-2.898093589465134e-05
4.519911289215088,-2.006453037261963,-2.898093589465134e-05
4.519911289215088,-2.006453037261963,-2.898093589465134e-05
4.519911289215088,-2.0995779037475586,-3.0326018531923182e-05
4.519911289215088,-2.0995779037475586,-3.0326018531923182e-05
4.519911289215088,-2.0995779037475586,-3.0326018531923182e-05
4.519911289215088,-2.0995779037475586,-3.0326018531923182e-05
4.519911289215088,-2.2076685428619385,-3.188726623193361e-05
4.519911289215088,-2.2076685428619385,-3.188726623193361e-05
4.519911289215088,-2.2076685428619385,-3.188726623193361e-05
4.519911289215088,-2.2076685428619385,-3.188726623193361e-05
4.519911289215088,-2.2062530517578125,-3.186682079103775e-05
4.519911289215088,-2.2062530517578125,-3.186682079103775e-05
4.519911289215088,-2.2062530517578125,-3.186682079103775e-05
4.519911289215088,-2.1423728466033936,-3.0944142054067925e-05
4.519911289215088,-2.1423728466033936,-3.0944142054067925e-05
4.519911289215088,-2.1423728466033936,-3.0944142054067925e-05
4.519911289215088,-2.1423728466033936,-3.0944142054067925e-05
4.519911289215088,-2.1894519329071045,-3.1624145776731893e-05
4.519911289215088,-2.1894519329071045,-3.1624145776731893e-05
4.519911289215088,-2.1894519329071045,-3.1624145776731893e-05
4.519911289215088,-2.1894519329071045,-3.1624145776731893e-05
4.519911289215088,-2.105362892150879,-3.040957381017506e-05
4.519911289215088,-2.105362892150879,-3.040957381017506e-05
4.519911289215088,-2.105362892150879,-3.040957381017506e-05
4.519911289215088,-2.268259286880493,-3.276242932770401e-05
4.519911289215088,-2.268259286880493,-3.276242932770401e-05
4.519911289215088,-2.268259286880493,-3.276242932770401e-05
4.519911289215088,-2.268259286880493,-3.276242932770401e-05
4.519911289215088,-2.21696400642395,-3.202152583980933e-05
4.519911289215088,-2.21696400642395,-3.202152583980933e-05
4.519911289215088,-2.21696400642395,-3.202152583980933e-05
4.519911289215088,-2.21696400642395,-3.202152583980933e-05
4.519911289215088,-2.188640117645264,-3.161242057103664e-05
4.519911289215088,-2.188640117645264,-3.161242057103664e-05
4.519911289215088,-2.188640117645264,-3.161242057103664e-05
4.519911289215088,-2.275517463684082,-3.2867264962987974e-05
4.519911289215088,-2.275517463684082,-3.2867264962987974e-05
4.519911289215088,-2.275517463684082,-3.2867264962987974e-05
4.519911289215088,-2.18927264213562,-3.1621555535821244e-05
4.519911289215088,-2.18927264213562,-3.1621555535821244e-05
4.519911289215088,-2.18927264213562,-3.1621555535821244e-05
4.519911289215088,-2.18927264213562,-3.1621555535821244e-05
4.519911289215088,-2.082791328430176,-3.0083556339377537e-05
4.519911289215088,-2.082791328430176,-3.0083556339377537e-05
4.519911289215088,-2.082791328430176,-3.0083556339377537e-05
4.519911289215088,-2.213136672973633,-3.196624311385676e-05
4.519911289215088,-2.213136672973633,-3.196624311385676e-05
4.519911289215088,-2.213136672973633,-3.196624311385676e-05
4.519911289215088,-2.213136672973633,-3.196624311385676e-05
4.519911289215088,-2.3199057579040527,-3.350840415805578e-05
4.519911289215088,-2.3199057579040527,-3.350840415805578e-05
4.519911289215088,-2.3199057579040527,-3.350840415805578e-05
4.519911289215088,-2.3199057579040527,-3.350840415805578e-05
4.519911289215088,-2.431560516357422,-3.512112743919715e-05
4.519911289215088,-2.431560516357422,-3.512112743919715e-05
4.519911289215088,-2.431560516357422,-3.512112743919715e-05
4.519911289215088,-2.431560516357422,-3.512112743919715e-05
4.519911289215088,-2.39646577835083,-3.461422602413222e-05
4.519911289215088,-2.39646577835083,-3.461422602413222e-05
4.519911289215088,-2.39646577835083,-3.461422602413222e-05
4.519911289215088,-2.39646577835083,-3.461422602413222e-05
4.519911289215088,-2.459023952484131,-3.551780537236482e-05
4.519911289215088,-2.459023952484131,-3.551780537236482e-05
4.519911289215088,-2.459023952484131,-3.551780537236482e-05
4.519911289215088,-2.448827028274536,-3.537052543833852e-05
4.519911289215088,-2.448827028274536,-3.537052543833852e-05
4.519911289215088,-2.448827028274536,-3.537052543833852e-05
4.519911289215088,-2.448827028274536,-3.537052543833852e-05
4.519911289215088,-2.5094687938690186,-3.624642704380676e-05
4.519911289215088,-2.5094687938690186,-3.624642704380676e-05
4.519911289215088,-2.5094687938690186,-3.624642704380676e-05
4.519911289215088,-2.6050589084625244,-3.7627116398653015e-05
4.519911289215088,-2.6050589084625244,-3.7627116398653015e-05
4.519911289215088,-2.6050589084625244,-3.7627116398653015e-05
4.519911289215088,-2.557461738586426,-3.693963299156167e-05
4.519911289215088,-2.557461738586426,-3.693963299156167e-05
4.519911289215088,-2.557461738586426,-3.693963299156167e-05
4.519911289215088,-2.557461738586426,-3.693963299156167e-05
4.519911289215088,-2.412238597869873,-3.4842047170968726e-05
4.519911289215088,-2.412238597869873,-3.4842047170968726e-05
4.519911289215088,-2.412238597869873,-3.4842047170968726e-05
4.519911289215088,-2.412238597869873,-3.4842047170968726e-05
4.519911289215088,-2.3452093601226807,-3.387388642295264e-05
4.519911289215088,-2.3452093601226807,-3.387388642295264e-05
4.519911289215088,-2.3452093601226807,-3.387388642295264e-05
4.519911289215088,-2.294691324234009,-3.314420973765664e-05
4.519911289215088,-2.294691324234009,-3.314420973765664e-05
4.519911289215088,-2.294691324234009,-3.314420973765664e-05
4.519911289215088,-2.391849994659424,-3.454755642451346e-05
4.519911289215088,-2.391849994659424,-3.454755642451346e-05
4.519911289215088,-2.391849994659424,-3.454755642451346e-05
4.519911289215088,-2.391849994659424,-3.454755642451346e-05
4.519911289215088,-2.405436754226685,-3.474379991530441e-05
4.519911289215088,-2.405436754226685,-3.474379991530441e-05
4.519911289215088,-2.405436754226685,-3.474379991530441e-05
4.519911289215088,-2.390017509460449,-3.452108649071306e-05
4.519911289215088,-2.390017509460449,-3.452108649071306e-05
4.519911289215088,-2.390017509460449,-3.452108649071306e-05
4.519911289215088,-2.390017509460449,-3.452108649071306e-05
4.519911289215088,-2.4644925594329834,-3.55967968062032e-05
4.519911289215088,-2.4644925594329834,-3.55967968062032e-05
4.519911289215088,-2.4644925594329834,-3.55967968062032e-05
4.519911289215088,-2.4644925594329834,-3.55967968062032e-05
4.519911289215088,-2.5186991691589355,-3.637974805315025e-05
4.519911289215088,-2.5186991691589355,-3.637974805315025e-05
4.519911289215088,-2.5186991691589355,-3.637974805315025e-05
4.519911289215088,-2.400071859359741,-3.4666310966713354e-05
4.519911289215088,-2.400071859359741,-3.4666310966713354e-05
4.519911289215088,-2.400071859359741,-3.4666310966713354e-05
4.519911289215088,-2.377469778060913,-3.4339849662501365e-05
4.519911289215088,-2.377469778060913,-3.4339849662501365e-05
4.519911289215088,-2.377469778060913,-3.4339849662501365e-05
4.519911289215088,-2.377469778060913,-3.4339849662501365e-05
4.519911289215088,-2.4254817962646484,-3.50333284586668e-05
4.519911289215088,-2.4254817962646484,-3.50333284586668e-05
4.519911289215088,-2.4254817962646484,-3.50333284586668e-05
4.519911289215088,-2.4254817962646484,-3.50333284586668e-05
4.519911289215088,-2.5266759395599365,-3.649496647994965e-05
4.519911289215088,-2.5266759395599365,-3.649496647994965e-05
4.519911289215088,-2.5266759395599365,-3.649496647994965e-05
4.519911289215088,-2.5266759395599365,-3.649496647994965e-05
4.519911289215088,-2.6422441005706787,-3.8164216675795615e-05
4.519911289215088,-2.6422441005706787,-3.8164216675795615e-05
4.519911289215088,-2.6422441005706787,-3.8164216675795615e-05
4.519911289215088,-2.6422441005706787,-3.8164216675795615e-05
4.519911289215088,-2.6307177543640137,-3.799772821366787e-05
4.519911289215088,-2.6307177543640137,-3.799772821366787e-05
4.519911289215088,-2.6307177543640137,-3.799772821366787e-05
4.519911289215088,-2.5602059364318848,-3.697926513268612e-05
4.519911289215088,-2.5602059364318848,-3.697926513268612e-05
4.519911289215088,-2.5602059364318848,-3.697926513268612e-05
